Abstract,PMID,Title,term_one,term_two
"The misreplication of damaged DNA, a biological process termed translesion DNA synthesis (TLS), produces a large number of adverse effects on human health. This chapter describes the application of an artificial nucleoside/nucleotide system that functions as a biochemical probe to quantify TLS activity under in vitro and in vivo conditions. For in vitro studies, the artificial nucleotide, 3-ethynyl-5-nitroindolyl-2'-deoxyriboside triphosphate (3-Eth-5-NITP), is used as it is efficiently inserted opposite an abasic site, a highly pro-mutagenic DNA lesion produced by several types of DNA-damaging agents. The placement of the ethynyl moiety allows the incorporated nucleoside triphosphate to be selectively tagged with azide-containing fluorophores via ""click"" chemistry. This reaction provides a facile way to quantify the extent of nucleotide incorporation opposite this and other noninstructional DNA lesions. The corresponding nucleoside, 3-Eth-5-NIdR, can be used to monitor TLS activity in hematological and adherent cancer cells treated with compounds that produce noninstructional DNA lesions. As described above, visualizing the replication of these lesions is achieved using copper-catalyzed ""click"" chemistry to tag the ethynyl moiety present on the nucleotide with fluorogenic probes. This technique represents a new diagnostic approach to quantify TLS activity inside cells. In addition, the application of this ""clickable"" nucleoside provides a chemical probe to identify cells that become drug resistant by the facile replication of noninstructional DNA lesions produced by DNA-damaging agents.",31016706,Artificial Nucleosides as Diagnostic Probes to Measure Translesion DNA Synthesis.,0,0
"The number of HIV patients receiving antiretroviral therapy is increasing worldwide, as new infections continue to occur and access to drugs is scaling up in most developing regions. Due to the efficacious nature of combination antiretroviral therapy in most drug-adherent patients, the concerns on the safety profile of these lifelong medicines have attracted great attention.",23730950,"Antiretroviral drug-related toxicities - clinical spectrum, prevention, and management.",0,0
"Pregabalin is used for the relief of neuropathic pain in patients with and without cancer. However, no report has examined whether there is a difference in the adverse drug event (ADE) profile of pregabalin in each context. We aimed to establish whether pregabalin's ADE profile was different between patients with and without cancer. This study was based on the Japanese Adverse Drug Event Report (JADER) database, which is a spontaneous reporting database.",29574893,Adverse drug event profile associated with pregabalin among patients with and without cancer: analysis of a spontaneous reporting database.,0,0
"Current methods for bioconjugation rely on the introduction of stable linkers that lack the required versatility to perform sequential functionalizations. However, sequential manipulations are an increasing requirement in chemical biology because they can underpin multiple analyses of the same sample to provide a wider understanding of cell behavior. Here, we present a new method to site-selectively <i>write</i>, <i>remove</i>, and <i>rewrite</i> chemical functionality to a biomolecule, DNA in this case. Our method combines the precision and robustness of methyltransferase-directed labeling with the reversibility of acyl hydrazones and the efficiency of click chemistry. Underpinning the method is a new <i>S</i>-adenosyl-l-methionine derivative to site-selectively label DNA with a bifunctional chemical handle containing an acyl hydrazone-linker and a terminal azide. Functional <i>tags</i> are conjugated via the azide and can be <i>removed (i.e., untagged)</i> when needed at the acyl hydrazone via exchange with hydroxyl amine. The formed hydrazide-labeled DNA is a versatile intermediate that can be either <i>rewritten</i> to reset the original chemical handle or covalently reacted with a <i>permanent tag</i>. This ability to <i>write</i>, <i>tag</i>, <i>untag</i>, and <i>permanently tag</i> DNA is exploited to sequentially introduce two fluorescent dyes on DNA. Finally, we demonstrate the potential of the method by developing a protocol to sort labeled DNA using magnetic beads, with subsequent amplification of the sorted DNA sample for further analysis. The presented method opens new avenues for site-selective bioconjugation and should underpin integrative approaches in chemical biology where sequential functionalizations of the same sample are required.",32342002,"Site-Selective and Rewritable Labeling of DNA through Enzymatic, Reversible, and Click Chemistries.",0,0
"Intramolecular click-chemistry is increasingly used to generate and control the architecture of complex macromolecules including peptides. Such compounds are, however, very challenging to analyze, in particular quantitatively and also to assess their purity. In this study, tandem mass spectrometry (MS/MS) experiments were carried out with an ion trap mass spectrometer using the Survival Yield (SY) technique to analyze several mixtures of protonated, alkali and alkaline earth metal complexes of two topological linear and cyclic peptide isomers. Univariate (using a single excitation voltage) and multivariate (using several excitation voltages) calibration models have been used. The sensitivity, linearity (R<sup>2</sup>), intermediate precision (s<sub>Int</sub>) and error of predicted values (RMSEP) of external calibrations curves have been compared leading to the conclusions that: 1) quantification using tandem mass spectrometry can be performed, with very good performances, for such peptides despite isomerism, 2) quantification is also possible despite the absence of diagnostic fragment ions (possibly independently of the amino-acid sequence), 3) best results are obtained with the largest alkali cation, Cs<sup>+</sup>, while protonation is highly discouraged, 4) uni/multivariate models show similar performances, but the univariate model may be more suitable for potential applications with direct infusion by electrospray ionization (ESI-MS/MS) and/or matrix-assisted laser desorption ionization (MALDI-MS/MS). Graphical abstract ᅟ.",30046869,Quantification of intramolecular click chemistry modified synthetic peptide isomers in mixtures using tandem mass spectrometry and the survival yield technique.,0,0
"Identification of various factors involved in adverse drug reactions in target proteins to develop therapeutic drugs with minimal/no side effect is very important. In this context, we have performed a comparative evolutionary rate analyses between the genes exhibiting drug side-effect(s) (SET) and genes showing no side effect (NSET) with an aim to increase the prediction accuracy of SET/NSET proteins using evolutionary rate determinants. We found that SET proteins are more conserved than the NSET proteins. The rates of evolution between SET and NSET protein primarily depend upon their noncomplex (protein complex association number = 0) forming nature, phylogenetic age, multifunctionality, membrane localization, and transmembrane helix content irrespective of their essentiality, total druggability (total number of drugs/target), m-RNA expression level, and tissue expression breadth. We also introduced two novel terms-killer druggability (number of drugs with killing side effect(s)/target), essential druggability (number of drugs targeting essential proteins/target) to explain the evolutionary rate variation between SET and NSET proteins. Interestingly, we noticed that SET proteins are younger than NSET proteins and multifunctional younger SET proteins are candidates of acquiring killing side effects. We provide evidence that higher killer druggability, multifunctionality, and transmembrane helices support the conservation of SET proteins over NSET proteins in spite of their recent origin. By employing all these entities, our Support Vector Machine model predicts human SET/NSET proteins to a high degree of accuracy (∼86%).",28391292,Systematic Analyses and Prediction of Human Drug Side Effect Associated Proteins from the Perspective of Protein Evolution.,0,0
"Immune checkpoint inhibitors are reshaping the prognosis of many cancer and are progressively becoming the standard of care in the treatment of many tumour types. Immunotherapy is bringing new hope to patients, but also a whole new spectrum of toxicities for healthcare practitioners to manage. Oncologists and specialists involved in the pluridisciplinary management of patients with cancer are increasingly confronted with the therapeutic challenge of treating patients with severe and refractory immune-related adverse events. In this Personal View, we summarise the therapeutic strategies that have been used to manage such toxicities resulting from immune checkpoint inhibitor treatment. On the basis of current knowledge about their pathogenesis, we discuss the use of new biological and non-biological immunosuppressive drugs to treat severe and steroid refractory immune-related adverse events. Depending on the immune infiltrate type that is predominant, we propose a treatment algorithm for personalised management that goes beyond typical corticosteroid use. We propose a so-called shut-off strategy that aims at inhibiting key inflammatory components involved in the pathophysiological processes of immune-related adverse events, and limits potential adverse effects of drug immunosuppression on tumour response. This approach develops on current guidelines and challenges the step-by-step increase approach to drug immunosuppression.",30614479,New therapeutic perspectives to manage refractory immune checkpoint-related toxicities.,0,0
"Adverse event report (AER) data are a key source of signal for post marketing drug surveillance. The standard methodology to analyze AER data applies disproportionality metrics, which estimate the strength of drug/side-effect associations from discrete counts of their occurrence at report level. However, in other domains, improvements in predictive modeling accuracy have been obtained through representation learning, where discrete features are replaced by distributed representations learned from unlabeled data. This paper describes aer2vec, a novel representational approach for AER data in which concept embeddings emerge from neural networks trained to predict drug/side-effect co-occurrence. Trained models are evaluated for their utility in identifying drug/side-effect relationships, with improvements over disproportionality metrics in most cases. In addition, we evaluate the utility of an otherwise-untapped resource in the Food and Drug Administration (FDA) AER system - reporter designations of suspected causality - and find that incorporating this information enhances performance of all models evaluated.",32308867,<i>aer2vec</i>: Distributed Representations of Adverse Event Reporting System Data as a Means to Identify Drug/Side-Effect Associations.,0,0
"<b>Background:</b> More than 1.3 million emergency department visits have been associated with adverse drug events (ADEs) in older adults. Increasing Alzheimer's disease (AD) prevalence in the geriatric population poses an additive risk of ADEs because of the array of psychotropic medications prescribed for AD patients. Scant research has been conducted at a nationwide level on psychotropic-related ADEs in this population. <b>Objective:</b> This study aimed to determine the incidence and economic burden of psychotropic ADEs in the geriatric AD population compared with the non-AD geriatric population. <b>Methods:</b> A retrospective analysis was conducted of geriatric AD patients who visited the ED in 2013 with a psychotropic-related ADE to determine the incidence and resource utilization of these events. The relationship between presence of AD and an ADE was analyzed using multiple logistic regression. <b>Results:</b> There were 427 969 Alzheimer's ED visits compared with 20 492 554 ED visits without. Of the AD cases, 1.04% were associated with at least 1 adverse event. AD cases more frequently were admitted as inpatients (64.90% vs 34.92%, <i>P</i> < 0.01). Common drug classes associated with AD-related ADEs were benzodiazepines, antipsychotics, and autonomic nervous system-affecting agents (adrenergic agonists, antimuscarinic agents, anticholinergic agents). There was a significantly higher likelihood for Alzheimer's cases to experience any psychotropic-related adverse event (OR = 1.66; 95% CI = 1.20, 1.82). <b>Conclusion and Relevance:</b> Alzheimer's patients more frequently experienced psychotropic-related adverse events and related adverse outcomes than older adults without Alzheimer's. Application of these findings should be implemented in protocol development to reduce future psychotropic-related adverse outcomes for this population.",31342766,"Emergency Department Visits for Psychotropic-Related Adverse Drug Events in Older Adults With Alzheimer Disease, 2013-2014.",0,0
Newer antiepileptic drugs (AEDs) are preferred over conventional AEDs with the perception of better safety profile and efficacy though there is a lack of confirmatory evidence. The present study assessed the adverse drug reactions' (ADRs) profile of AEDs prescribed in persons with epilepsy (PWE) as per the System Organ Class (SOC) and compared them on the basis of demographics and treatment pattern.,32109858,Evaluation of adverse drug reaction profile of antiepileptic drugs in persons with epilepsy: A cross-sectional study.,0,0
"Drug side effects are one of main concerns in the drug discovery, which gains wide attentions. Investigating drug side effects is of great importance, and the computational prediction can help to guide wet experiments. As far as we known, a great number of computational methods have been proposed for the side effect predictions. The assumption that similar drugs may induce same side effects is usually employed for modeling, and how to calculate the drug-drug similarity is critical in the side effect predictions.",29297371,A unified frame of predicting side effects of drugs by using linear neighborhood similarity.,0,0
"A series of novel glycol-clusters containing sulfonated N-acetyl-D-glucosamine (GlcNAc) have been synthesized using click chemistry. Three dendrimers with aromatic dendrons were synthesized using chlorination, azidation and click chemistries. The resulting dendrimers were modified with azide-terminated sulfonated GlcNAc using click chemistry. The sulfonated dendrimers showed affinity for proteins, including the lectin wheat germ agglutinin and amyloid beta peptide (1-42). The dendrimers of G1 and G2 in particular showed the largest affinity for the proteins. The addition of the sulfonated GlcNAc dendrimers of G1 and G2 exhibited an inhibition effect on the aggregation of the amyloid beta peptide, reduced the b-sheet conformation, and led to a reduction in the level of nanofiber formation.",23047486,Syntheses of sulfo-glycodendrimers using click chemistry and their biological evaluation.,0,0
"Background Pharmacovigilance, as it is carried out primarily by healthcare professionals is more focused on being very objective in nature. Acknowledging the importance of the subjective experience of patients in pharmacovigilance was underpinned by its unique ability to bring about a more holistic understanding through the deep information unraveled by the patients. Medication safety-related information has to be shared with patients to allow them to be actively involved in their therapy and pharmacovigilance. Despite the advantages of sharing information, it stands to reasons whether sharing information related to possible side effects would negatively affect patients and impinge upon their treatment plan and process. Aim of the Review The purpose of this systematic review was to critically assess the potential negative impact of informing patients about medication side effects by written and/or oral information on medication compliance, occurrence/development of suspected side effects and clinical outcomes. Method A comprehensive search was conducted in PubMed, and Cochrane library to identify potential records between the year 1975 and 2017; then titles, abstracts, and full texts were screened using the inclusion criteria to filter out irrelevant studies. The data extraction, and the results were narratively synthesized and presented in tables. Results A total of 2012 articles were screened for inclusion, 32 full-text articles were assessed for eligibility and finally resulting in the inclusion of 17 randomized control studies which met the set criteria. Findings unraveled that the educational intervention did not result in increased occurrence/reporting of side effects in most of the evaluated studies; except 4 studies, and no significant impact on compliance to medications and negative clinical outcome was observed. Apprehension of negative events to medications were observed in two of the four studies which evaluated these parameters. Conclusion The present review did not find enough evidence to support the over concerns on the potential negative impact of sharing of information on the adverse effects to patients, though the influence could manifest as nocebo-effect. The various components and methods employed for this information sharing process can influence the potential impact of this activity. These concerns about the undesirable effects should not deter the active involvement of patients in pharmacovigilance activities. There is a definite need to have more studies in this area, where much of concern still does exist among the various stakeholders of drug safety information.",30136054,Potential negative impact of informing patients about medication side effects: a systematic review.,0,0
"Computational drug target prediction has become an important process in drug discovery. Network-based approaches are commonly used in computational drug-target interaction (DTI) prediction. Existing network-based approaches are limited in capturing the contextual information on how diseases, drugs and genes are connected. Here, we proposed a context-sensitive network (CSN) model for DTI prediction by modeling contextual drug phenotypic relationships. We constructed a Drug-Side Effect Context-Sensitive Network (DSE-CSN) of 139 760 drug-side effect pairs, representing 1480 drugs and 5868 side effects. We also built a protein-protein interaction network (PPIN) of 15 267 gene nodes and 178 972 weighted edges. A heterogeneous network was built by connecting the DSE-CSN and the PPIN through 3684 known DTIs. For each drug on the DSE-CSN, its genetic targets were predicted and prioritized using a network-based ranking algorithm. Our approach was evaluated in both de novo and leave-one-out cross-validation analysis using known DTIs as the gold standard. We compared our DSE-CSN-based model to the traditional similarity-based network (SBN)-based prediction model. The results suggested that the DSE-CSN-based model was able to rank known DTIs highly. In a de novo cross-validation, the area under the receiver operating characteristic (ROC) curve was 0.95. In a leave-one-out cross-validation, the average rank was top 3.2% for known DTIs. When it was compared to the SBN-based model using the Precision-Recall curve, our CSN-based model achieved a higher mean average precision (MAP) (0.23 versus 0.19, P-value<1e-4) in a de novo cross-validation analysis. We further improved the CSN-based DTI prediction by differentially weighting the drug-side effect pairs on the network and showed a significant improvement of the MAP (0.29 versus 0.23, P-value<1e-4). We also showed that the CSN-based model consistently achieved better performances than the traditional SBN-based model across different drug classes. Moreover, we demonstrated that our novel DTI predictions can be supported by published literature. In summary, the CSN-based model, by modeling the context-specific inter-relationships among drugs and side effects, has a high potential in drug target prediction.",30428013,A Drug-Side Effect Context-Sensitive Network approach for drug target prediction.,0,0
"Opioid side effects are common when treating chronic pain. However, the frequency of opioid side effects has rarely been examined in acute pain conditions, particularly in a post emergency department (ED) setting. The objective of this study was to evaluate the short-term incidence of opioid-induced side effects (constipation, nausea/vomiting, dizziness, drowsiness, sweating, and weakness) in patients discharged from the ED with an opioid prescription.",31182367,Side effects from opioids used for acute pain after emergency department discharge.,0,0
Little is known about adverse drug events (ADEs) experienced over time during chronic drug use. The purpose of this study was to assess ADE patterns experienced by patients with diabetes.,31209934,Adverse drug event patterns experienced by patients with diabetes: A diary study in primary care.,0,0
"Modern fluorescence imaging microscopy in living and fixed material makes use of fluorescent probes to label targeted entities. Common labelling approaches include classical immunocytochemistry, expression of chimerically tagged fluorescent protein domains, and chemical affinity-binding or covalent labelling. Of these methods, the so-called ""Click Chemistry"", is emerging as one of the most influential labelling chemistries introduced in recent times, offering enormous utility for bio-orthoganol attachment of fluorescent probes to biological target entities. In this issue of Biotechnology Journal, Löschberger, Niehörster and Sauer report ""ClickOx"", a Click Chemistry protocol that uses an enzymatic oxygen scavenger system to reduce concurrent ROS-associated damage during Click labeling.",24737539,Silencing the radicals improves Click Chemistry.,0,0
"Drug toxicity evaluation is an essential process of drug development as it is reportedly responsible for the attrition of approximately 30% of drug candidates. The rapid increase in the number and types of large toxicology data sets together with the advances in computational methods may be used to improve many steps in drug safety evaluation. The development of in silico models to screen and understand mechanisms of drug toxicity may be particularly beneficial in the early stages of drug development where early toxicity assessment can most reduce expenses and labor time. To facilitate this, machine learning methods have been employed to evaluate drug toxicity but are often limited by small and less diverse data sets. Recent advances in machine learning methods together with the rapid increase in big toxicity data such as molecular descriptors, toxicogenomics, and high-throughput bioactivity data may help alleviate some of the current challenges. In this article, the most common machine learning methods used in toxicity assessment are reviewed together with examples of toxicity studies that have used machine learning methodology. Furthermore, a comprehensive overview of the different types of toxicity tools and data sets available to build in silico toxicity prediction models has been provided to give an overview of the current big toxicity data landscape and highlight opportunities and challenges related to them.",31625725,An Overview of Machine Learning and Big Data for Drug Toxicity Evaluation.,0,0
