Abstract,PMID,Title,term_one,term_two
"Acetaminophen (AP) is a popularly recommended over-the-counter analgesic-antipyretic in clinical use. However, the drug is handicapped by the occurrence of hepatotoxic insult following acute ingestion. Consequently, AP-induced hepatotoxicity is often implicated in accidental or suicidal overdose. In the current study, we investigated the potential of bioisosteric replacement of amide in AP with 1,2,3-triazoles in curbing AP-induced hepatotoxicity. The therapeutic utility of synthesized bioisosteres was established by careful tailoring and optimization of the synthetic methodology along with detailed toxicological testing of pharmacologically potent acetaminophen-triazole derivatives (APTDs). Along the same lines, we herein report a series of 17 novel APTDs synthesized via aromatic substitution using sodium azide, l-proline, and copper iodide followed by click reaction with substituted alkynes using copper sulfate and sodium ascorbate. Pharmacological evaluation of synthesized APTDs revealed that, out of the series of 17 compounds, <b>5a</b> and <b>5e</b> were found to be most efficacious in exerting anti-inflammatory, analgesic, and antipyretic activity in an animal model. Further toxicity studies documented that, in both acute and sub-acute toxicology, AP administration caused significant hepatotoxicity, which was found to be a consequence of ROS-mediated oxidative stress. Potent APTDs (<b>5a</b> and <b>5e</b>), on the other hand, revealed no adverse event in both acute and sub-toxicological analyses. Median lethal dose (LD<sub>50</sub>) and no observed adverse effect level (NOAEL) values for <b>5a</b> and <b>5e</b> were found to be >1000 mg/kg and 2000 mg/kg, respectively. The human equivalent dose, defining the maximum safe concentration of a compound in a human's physiology, was found to be 27.68 mg/kg for the most potent APTDs (<b>5a</b> and <b>5e</b>). Thus, it can be concluded that triazole incorporation into AP nucleus produced conjugates devoid of hepatotoxic manifestations, having the added advantage of anti-inflammatory efficacy along with analgesic and antipyretic potency.",31849220,"Bioisosteric Replacement of Amide Group with 1,2,3-Triazoles in Acetaminophen Addresses Reactive Oxygen Species-Mediated Hepatotoxic Insult in Wistar Albino Rats.",0,0
"Drug-induced hyperkalemia is a frequent and severe complication in the hospital setting. Other risk factors may also induce hyperkalemia but the combination of drugs and precipitating factors has not been extensively studied. The aim was to identify drug-induced hyperkalemia events in hospitalized older patients and to describe their combinations with precipitating factors. Two experts independently analyzed retrospective data of patients aged 75 years or more. Experts identified 471 hyperkalemia events and concluded that 379 (80.5%) were induced by drugs. The cause was multifactorial (i.e., at least one drug with a precipitating factor) in 300 (79.2%) of the 379 drug-induced hyperkalemia. Most of the drug-induced hyperkalemia events were avoidable (79.9%)-mainly because of the multifactorial cause (e.g., dosage adaptation during acute kidney injury). Drug-induced hyperkalemia events are frequently combined with precipitating factors in hospitalized older patients and their prevention should focus on these combinations.",30242829,"Hospital-Acquired Hyperkalemia Events in Older Patients Are Mostly Due to Avoidable, Multifactorial, Adverse Drug Reactions.",0,0
"A summary measure that reflects the global toxicity burden of a treatment is essential for comparing therapies. Current toxicity summaries are ad hoc and do not distinguish among the severities and types of toxicities. Here a clinically feasible method for estimating the toxicity burden, based on a prospective evaluation of the toxicity profile of a randomized clinical trial of 746 prostate cancer patients conducted by SWOG, is proposed.",29112232,Estimating global treatment toxicity burden from adverse-event data.,0,0
"The process of discovering novel drugs to treat diseases requires a long time and high cost. It is important to understand side effects of drugs as well as their therapeutic effects, because these can seriously damage the patients due to unexpected actions of the derived candidate drugs. In order to overcome these limitations, computational methods for predicting the therapeutic effects and side effects have been proposed. In particular, text mining is a widely used technique in the field of systems biology, because it can discover hidden relationships between drugs, genes and diseases from a large amount of literature data. Compared with in vivo/in vitro experiments, text mining derives meaningful results with less time and cost. In this study, we propose an algorithm for predicting novel drug-phenotype associations and drug-side effect associations using topic modeling and natural language processing (NLP). We extract sentences in which drugs and genes co-occur from the abstracts of the literature and identify words that describe the relationship between them using NLP. Considering the characteristics of the identified words, we determine if the drug has an up-regulation effect or a down-regulation effect on the gene. Based on genes that affect drugs and their regulatory relationships, we group the frequently occurring genes and regulatory relationships into topics, and build a drug-topic probability matrix by calculating the score that the drug will have a topic using topic modeling. Using the matrix, a classifier is constructed for predicting the novel indications and side effects of drugs considering the characteristics of known drug-phenotype associations or drug-side effect associations. The proposed method predicts both indications and side effects with a single algorithm, and it can exclude drugs with serious side effects or side effects that patients do not want to experience from among the candidate drugs provided for the treatment of the phenotype. Furthermore, lists of novel candidate drugs for phenotypes and side effects can be continuously updated with our algorithm every time a document is added. More than a thousand documents are produced per day, and it is possible for our algorithm to efficiently derive candidate drugs because it requires less cost than the existing drug repositioning methods. The resource of PISTON is available at databio.gachon.ac.kr/tools/PISTON.",30268842,PISTON: Predicting drug indications and side effects using topic modeling and natural language processing.,0,0
"Super-resolution microscopy allows imaging of cellular structures at nanometer resolution. This comes with a demand for small labels which can be attached directly to the structures of interest. In the context of protein labeling, one way to achieve this is by using genetic code expansion (GCE) and click chemistry. With GCE, small labeling handles in the form of noncanonical amino acids (ncAAs) are site-specifically introduced into a target protein. In a subsequent step, these amino acids can be directly labeled with small organic dyes by click chemistry reactions. Click chemistry labeling can also be combined with other methods, such as DNA-PAINT in which a ""clickable"" oligonucleotide is first attached to the ncAA-bearing target protein and then labeled with complementary fluorescent oligonucleotides. This protocol will cover both aspects: I describe (1) how to encode ncAAs and perform intracellular click chemistry-based labeling with an improved GCE system for eukaryotic cells and (2) how to combine click chemistry-based labeling with DNA-PAINT super-resolution imaging. As an example, I show click-PAINT imaging of vimentin and low-abundance nuclear protein, nucleoporin 153.",29405005,Genetic Code Expansion- and Click Chemistry-Based Site-Specific Protein Labeling for Intracellular DNA-PAINT Imaging.,0,0
"Pleuromutilin is an antibiotic that binds to bacterial ribosomes and thereby inhibit protein synthesis. A new series of semisynthetic pleuromutilin derivatives were synthesized by a click chemistry strategy. Pleuromutilin was conjugated by different linkers to a nucleobase, nucleoside, or phenyl group, as a side-chain extension at the C22 position of pleuromutilin. The linkers were designed on the basis of the best linker from our first series of pleuromutilin derivatives following either conformational restriction or an isosteric methylene to oxygen exchange. The binding of the new compounds to the  Escherichia coli  ribosome was investigated by molecular modeling and chemical footprinting of nucleotide U2506, and it was found that all the derivatives bind to the specific site and most of them better than pleuromutilin itself. The effect of the side-chain extension was also explored by chemical footprinting of nucleotide U2585, and the results showed that all the compounds interact with this position to varying degrees. Derivatives with a conformational restriction of the linker generally had a higher affinity than derivatives with an isosteric exchange of one of the carbons in the linker with a hydrophilic oxygen. A growth inhibition assay with three different bacterial strains showed significant activity of several of the new compounds.",22280300,"A click chemistry approach to pleuromutilin derivatives, part 2: conjugates with acyclic nucleosides and their ribosomal binding and antibacterial activity.",0,0
"Immune checkpoint inhibitors are reshaping the prognosis of many cancer and are progressively becoming the standard of care in the treatment of many tumour types. Immunotherapy is bringing new hope to patients, but also a whole new spectrum of toxicities for healthcare practitioners to manage. Oncologists and specialists involved in the pluridisciplinary management of patients with cancer are increasingly confronted with the therapeutic challenge of treating patients with severe and refractory immune-related adverse events. In this Personal View, we summarise the therapeutic strategies that have been used to manage such toxicities resulting from immune checkpoint inhibitor treatment. On the basis of current knowledge about their pathogenesis, we discuss the use of new biological and non-biological immunosuppressive drugs to treat severe and steroid refractory immune-related adverse events. Depending on the immune infiltrate type that is predominant, we propose a treatment algorithm for personalised management that goes beyond typical corticosteroid use. We propose a so-called shut-off strategy that aims at inhibiting key inflammatory components involved in the pathophysiological processes of immune-related adverse events, and limits potential adverse effects of drug immunosuppression on tumour response. This approach develops on current guidelines and challenges the step-by-step increase approach to drug immunosuppression.",30614479,New therapeutic perspectives to manage refractory immune checkpoint-related toxicities.,0,0
"<b>Introduction</b>: Human pluripotent stem cells (hPSCs) are capable of differentiating into all types of cells in the body and so provide suitable toxicology screening systems even for hard-to-obtain human tissues. Since hPSCs can also be generated from differentiated cells and current gene editing technologies allow targeted genome modifications, hPSCs can be applied for drug toxicity screening both in normal and disease-specific models. Targeted hPSC differentiation is still a challenge but cardiac, neuronal or liver cells, and complex cellular models are already available for practical applications. <b>Areas covered</b>: The authors review new gene-editing and cell-biology technologies to generate sensitive toxicity screening systems based on hPSCs. Then the authors present the use of undifferentiated hPSCs for examining embryonic toxicity and discuss drug screening possibilities in hPSC-derived models. The authors focus on the application of human cardiomyocytes, hepatocytes, and neural cultures in toxicity testing, and discuss the recent possibilities for drug screening in a 'body-on-a-chip' model system. <b>Expert opinion</b>: hPSCs and their genetically engineered derivatives provide new possibilities to investigate drug toxicity in human tissues. The key issues in this regard are still the selection and generation of proper model systems, and the interpretation of the results in understanding <i>in vivo</i> drug effects.",30526128,Application of human pluripotent stem cells and pluripotent stem cell-derived cellular models for assessing drug toxicity.,0,0
"The misreplication of damaged DNA, a biological process termed translesion DNA synthesis (TLS), produces a large number of adverse effects on human health. This chapter describes the application of an artificial nucleoside/nucleotide system that functions as a biochemical probe to quantify TLS activity under in vitro and in vivo conditions. For in vitro studies, the artificial nucleotide, 3-ethynyl-5-nitroindolyl-2'-deoxyriboside triphosphate (3-Eth-5-NITP), is used as it is efficiently inserted opposite an abasic site, a highly pro-mutagenic DNA lesion produced by several types of DNA-damaging agents. The placement of the ethynyl moiety allows the incorporated nucleoside triphosphate to be selectively tagged with azide-containing fluorophores via ""click"" chemistry. This reaction provides a facile way to quantify the extent of nucleotide incorporation opposite this and other noninstructional DNA lesions. The corresponding nucleoside, 3-Eth-5-NIdR, can be used to monitor TLS activity in hematological and adherent cancer cells treated with compounds that produce noninstructional DNA lesions. As described above, visualizing the replication of these lesions is achieved using copper-catalyzed ""click"" chemistry to tag the ethynyl moiety present on the nucleotide with fluorogenic probes. This technique represents a new diagnostic approach to quantify TLS activity inside cells. In addition, the application of this ""clickable"" nucleoside provides a chemical probe to identify cells that become drug resistant by the facile replication of noninstructional DNA lesions produced by DNA-damaging agents.",31016706,Artificial Nucleosides as Diagnostic Probes to Measure Translesion DNA Synthesis.,0,0
"Background Adverse drug reactions remain to be an issue that compromise patient's safety in Jordan and worldwide. In Jordan, an assessment of factors involved in preventability of adverse drug reactions has not been conducted previously. Objectives To describe the proportion of preventable adverse drug reactions, and the causes of hospital-related preventable adverse reactions in one Jordanian hospital. Methods A prospective observational study of 4 months duration conducted by clinical pharmacists in the hospital. Setting Surgical and medical wards in one Jordanian private hospital. Main outcome measure Proportions of admissions related to adverse drug reactions, proportions of preventable reactions and analysis of the factors involved in the preventable adverse drug reactions. Results Out of 350 admissions recorded during the study period, a total of 38 (10.8%) adverse reactions were detected. Among those, 29 (8.3%) were detected in the hospital and 9 (2.6%) were the cause of the hospital admission. Many (44.7%) of the adverse drug reactions were preventable (31.6% were probably preventable and 13.1% were definitely preventable). About half (55.3%) were unpreventable. Insufficient monitoring was involved in 29.4% of the preventable adverse reactions and inappropriate dosing and drug-drug interactions were independently responsible for 17.6% of the preventable adverse reactions. Conclusion A high proportion of the identified adverse drug reactions were found to be preventable. Insufficient monitoring and inappropriate dosing were the most important factors associated with preventable adverse drug reactions. Nationally, more focused efforts need to be stimulated to prevent preventable adverse drug reactions in hospitals.",31654365,Preventability analysis of adverse drug reactions in a Jordanian hospital: a prospective observational study.,0,0
"The aim of this work is to leverage relational information extracted from biomedical literature using a novel synthesis of unsupervised pretraining, representational composition, and supervised machine learning for drug safety monitoring.",30010902,Learning predictive models of drug side-effect relationships from distributed representations of literature-derived semantic predications.,0,0
"Understanding interactions of glycans with proteins in key biological events has seen the development of various analytical methods such as microarray techniques. Label-free approaches, such as surface plasmon resonance (SPR) techniques are particularly attractive and we explore here the potential of a novel interface composed of lamellar Ti/Au/silicon dioxide derivatized with sugars to probe lectin-sugar interactions by SPR. Two parallel surface functionalization strategies have been developed: one in which azide-functionalized surfaces are linked via a Cu(I) ""click"" method to alkynyl-derivatized glycan partners and another wherein perfluorophenyl azide-functionalized surfaces are reacted through a C-H insertion photocoupling reaction with underivatized glycans. The effectiveness of the two interfaces is assessed for their lectin-recognition abilities in an SPR format.",23223216,"Comparison of photo- and Cu(I)-catalyzed ""click"" chemistries for the formation of carbohydrate SPR interfaces.",0,0
"Click chemistry, particularly the Huisgen 1,3-dipolar cycloaddition of an alkyne with an azide, has quickly become popular for site-specific radiolabeling. Recently, strain-promoted click chemistries have been developed, eliminating the need for potentially toxic copper catalysts. This study presents radiolabeling of an α(v)β(6) integrin targeting peptide (A20FMDV2) via strain-promoted click using a fluorine-18 prosthetic group, and in vitro and in vivo evaluation.",23265667,"Evaluation of an integrin αvβ6-specific peptide labeled with [18F]fluorine by copper-free, strain-promoted click chemistry.",0,0
"Drug response is often variable from one individual to another, which sometimes makes them difficult to use when the therapeutic range is narrow. This interindividual variability in response can be explained in part by genetic factors affecting the metabolism, transport and the mechanism of action of drugs. Pharmacogenetics studies the genetic mechanisms involved in the response to drugs in order to optimize drug therapy, both in terms of efficacy and job security. This article summarizes the most known present clinical applications that illustrate the benefit of pharmacogenetic tests available to the clinician and are feasible for routine therapeutic management of patients (prediction of efficacy and toxicity of drugs), but also to demonstrate the benefit of pharmacogenetic tests in terms of health economics (reducing the incidence of hospitalizations for adverse drug events). ",25119798,[Pharmacogenetics and prediction of side effects of drugs].,0,0
"We evaluated the effects of pharmacist intervention for adverse drug reaction detection and exacerbation avoidance, as well as the severity and outcome of reactions based on analyses of pharmacist involvement in a collaborative approach to medicine. Of 5436 cases with pharmacist involvement, adverse drug reaction prevention was seen in 440, accounting for 8.1%, and exacerbation avoidance in 213, accounting for 3.9%. We concluded that pharmacist involvement contributes to detect adverse drug reactions and avoid exacerbation, and improves pharmacotherapy safety. We also analyzed 131 cases in which the course after intervention was followed. When categorized by adverse drug reaction severity, Grade 1 and 2 were the same at 45.8%, Grade 3 at 8.4%, respectively. Those findings suggested that pharmacist intervention contributes to early detection of an adverse drug reaction. Also, the relationship between clues for detecting adverse drug reactions by a pharmacist and their severity showed that objective evaluations such as clinical laboratory test results, physical assessments and medication history were important for detecting reactions that became more serious. Patients recovered or recovering from an adverse reaction comprised 76.4%, indicating that pharmacist intervention contributed to exacerbation avoidance and improvement. Our findings revealed the effects of pharmacist intervention for adverse drug reaction detection and exacerbation avoidance, and for safety improvement of pharmacotherapy. Additionally, we considered it necessary for the future pharmacist intervention to improve skills of assessing an adverse drug reaction objectively.",28566582,Evaluation of the Effects of Pharmacist Intervention for Adverse Drug Reaction Detection and Exacerbation Avoidance.,0,0
"As a typical bioorthogonal reaction, the copper-catalyzed azide-alkyne cycloaddition (CuAAC) has been used for drug design and synthesis. However, for localized drug synthesis, it is important to be able to determine where the CuAAC reaction occurs in living cells. In this study, we constructed a heterogeneous copper catalyst on a metal-organic framework that could preferentially accumulate in the mitochondria of living cells. Our system enabled the localized synthesis of drugs through a site-specific CuAAC reaction in mitochondria with good biocompatibility. Importantly, the subcellular catalytic process for localized drug synthesis avoided the problems of the delivery and distribution of toxic molecules. In vivo tumor therapy experiments indicated that the localized synthesis of resveratrol-derived drugs led to greater antitumor efficacy and minimized side effects usually associated with drug delivery and distribution.",30888728,A Biocompatible Heterogeneous MOF-Cu Catalyst for In Vivo Drug Synthesis in Targeted Subcellular Organelles.,0,0
"The O-linked-N-acetyl-d-glucosaminylation (O-GlcNAcylation) modulates numerous aspects of cellular processes. Akin to phosphorylation, O-GlcNAcylation is highly dynamic, reversible, and responds rapidly to extracellular demand. Despite the absolute necessity to determine post-translational sites to fully understand the role of O-GlcNAcylation, it remains a high challenge for the major reason that unmodified proteins are in excess comparing to the O-GlcNAcylated ones. Based on a click chemistry approach, O-GlcNAcylated proteins were labelled with azido-GalNAc and coupled to agarose beads. The proteome extracted from C2C12 myotubes was submitted to an intensive fractionation prior to azide-alkyne click chemistry. This combination of fractionation and click chemistry is a powerful methodology to map O-GlcNAc sites; indeed, 342 proteins were identified through the identification of 620 peptides containing one or more O-GlcNAc sites. We localized O-GlcNAc sites on proteins involved in signalling pathways or in protein modification, as well as structural proteins. Considering the recent role of O-GlcNAcylation in the modulation of sarcomere morphometry and interaction between key structural protein, we focused on proteins involved in the cytoarchitecture of skeletal muscle cells. In particular, several O-GlcNAc sites were located into protein-protein interaction domains, suggesting that O-GlcNAcylation could be strongly involved in the organization and reorganization of sarcomere and myofibrils.",30016717,O-GlcNAcylation site mapping by (azide-alkyne) click chemistry and mass spectrometry following intensive fractionation of skeletal muscle cells proteins.,0,0
"In bipolar disorder (BPD), long-term psychotropic drug treatment is often necessary to prevent relapse or recurrence. Nevertheless, adverse drug effects including disturbances in hepatic metabolism are observed and still poorly understood. Here, the association between hepatic gene expression and histopathological changes of the liver was investigated. By the use of microarrays (Affymetrix U133 plus2.0), a genome-wide expression study was performed on BPD patients with psychotropic drug treatment (n = 29) compared to unaffected controls (n = 20) and validated by quantitative real-time PCR. WebGestalt was used to identify over-represented functional pathways of the Reactome database. Association analyses between histopathological changes and differentially expressed genes comprised in the over-represented functional pathways were performed using regression analyses, from which feature-expression heatmaps were drawn. The majority of identified genes were underexpressed and involved in energy supply, metabolism of lipids and proteins, and the innate immune system. Positive associations were found for genes involved in all pathways and degenerative changes. The strongest negative association was observed between genes involved in energy supply and hepatic activity, as well as inflammation. In summary, we found a possible association between gene expression involved in various biological pathways and histopathological changes of the liver in BPD. Further, we found support for the probable primary toxic effect of psychotropic drugs on hepatic injury in BPD. Even if the safety of psychotropic drugs improves, adverse effects especially on hepatic function should not be underestimated.",31819046,Hepatic gene expression explains primary drug toxicity in bipolar disorder.,0,0
"Due to advances in anticancer treatment and supportive care, patients increasingly complained about nonphysical side effects of chemotherapy and targeted therapy in recent years. Therefore, continuous assessment of side effects and patients' perceptions is important. The aim of this study was to evaluate the identification and severity of side effects perceived by ovarian cancer (OC) and breast cancer (BC) patients undergoing contemporary anticancer therapy.",31828488,Perception of side effects associated with anticancer treatment in women with breast or ovarian cancer (KEM-GO-1): a prospective trial.,0,0
